MsgID.LOCAL_POSITION,385.0980000,404.1119690,-61.9405174,-4.9799690
MsgID.LOCAL_VELOCITY,385.0980000,0.1171256,-0.1150255,-0.2143371
MsgID.GLOBAL_POSITION,0.0000000,-122.3981522,37.7961179,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-0.0500000,-0.1600000
MsgID.LOCAL_POSITION,385.3490000,404.1625977,-62.1258926,-4.9829388
MsgID.LOCAL_VELOCITY,385.3490000,0.0602400,-0.0529720,-0.1675575
MsgID.GLOBAL_POSITION,0.0000000,-122.3981524,37.7961162,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,0.0500000,-0.1400000
MsgID.LOCAL_POSITION,385.5990000,403.9778442,-62.1452675,-4.9867330
MsgID.LOCAL_VELOCITY,385.5990000,0.3684464,0.0521857,-0.1412205
MsgID.GLOBAL_POSITION,0.0000000,-122.3981531,37.7961193,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,0.1700000,-0.0900000
MsgID.LOCAL_POSITION,385.8500000,404.3190918,-62.2120171,-4.9985137
MsgID.LOCAL_VELOCITY,385.8500000,1.2044057,0.1780619,-0.0971470
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981516,37.7961231,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.5300000,-0.0400000,0.0000000
MsgID.LOCAL_POSITION,386.1010000,404.7454529,-62.0767784,-5.0065093
MsgID.LOCAL_VELOCITY,386.1010000,1.5302545,-0.0423247,-0.0029096
MsgID.GLOBAL_POSITION,0.0000000,-122.3981530,37.7961273,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,1.8700000,-0.8500000,0.0700000
MsgID.LOCAL_POSITION,386.3500000,405.2073975,-62.1953735,-5.0094619
MsgID.LOCAL_VELOCITY,386.3500000,1.8769498,-0.8581582,0.0713083
MsgID.GLOBAL_POSITION,0.0000000,-122.3981564,37.7961318,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,1.6800000,-1.1700000,0.0700000
MsgID.LOCAL_POSITION,386.6010000,405.7126160,-62.4994087,-5.0107679
MsgID.LOCAL_VELOCITY,386.6010000,1.6838458,-1.1735126,0.0794423
MsgID.GLOBAL_POSITION,0.0000000,-122.3981571,37.7961344,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,-0.9900000,0.1100000
MsgID.LOCAL_POSITION,386.8510000,405.9943542,-62.5613136,-5.0150046
MsgID.LOCAL_VELOCITY,386.8510000,1.0580145,-0.9902799,0.1175462
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981592,37.7961345,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,-0.5100000,0.1000000
MsgID.LOCAL_POSITION,387.1010000,406.0094604,-62.7544746,-5.0143757
MsgID.LOCAL_VELOCITY,387.1010000,0.4232074,-0.5163097,0.1036530
MsgID.GLOBAL_POSITION,0.0000000,-122.3981596,37.7961347,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-0.2500000,0.1200000
MsgID.LOCAL_POSITION,387.3500000,406.0336609,-62.7826195,-5.0051560
MsgID.LOCAL_VELOCITY,387.3500000,0.1813516,-0.2558146,0.1250510
MsgID.GLOBAL_POSITION,0.0000000,-122.3981615,37.7961369,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-0.1300000,0.0600000
MsgID.LOCAL_POSITION,387.6010000,406.2738342,-62.9522591,-4.9982204
MsgID.LOCAL_VELOCITY,387.6010000,0.0968945,-0.1305200,0.0648994
MsgID.GLOBAL_POSITION,0.0000000,-122.3981625,37.7961375,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0600000,0.0300000
MsgID.LOCAL_POSITION,387.8510000,406.3406067,-63.0424919,-4.9980264
MsgID.LOCAL_VELOCITY,387.8510000,0.0242017,-0.0617925,0.0321192
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981628,37.7961381,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.4300000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,388.1020000,406.4068604,-63.0672340,-4.9948378
MsgID.LOCAL_VELOCITY,388.1020000,0.4313983,-0.0127749,-0.0239275
MsgID.GLOBAL_POSITION,0.0000000,-122.3981617,37.7961406,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.7500000,0.0500000,-0.0300000
MsgID.LOCAL_POSITION,388.3530000,406.6866150,-62.9750900,-5.0010595
MsgID.LOCAL_VELOCITY,388.3530000,1.7522532,0.0501137,-0.0313503
MsgID.GLOBAL_POSITION,0.0000000,-122.3981611,37.7961443,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,2.2100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,388.6030000,407.0952759,-62.9228477,-5.0010047
MsgID.LOCAL_VELOCITY,388.6030000,2.2148519,0.0063276,0.0071530
MsgID.GLOBAL_POSITION,0.0000000,-122.3981639,37.7961482,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.8600000,-0.0300000,0.0100000
MsgID.LOCAL_POSITION,388.8540000,407.5308228,-63.1684990,-4.9964676
MsgID.LOCAL_VELOCITY,388.8540000,1.8646324,-0.0357605,0.0128112
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,389.1040000,407.9285583,-62.9747925,-4.9974256
MsgID.LOCAL_VELOCITY,389.1040000,1.1456739,0.0364899,-0.0181798
MsgID.GLOBAL_POSITION,0.0000000,-122.3981617,37.7961518,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,0.0300000,-0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981613,37.7961524,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.4600000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,389.3540000,408.0014648,-62.9353867,-5.0009947
MsgID.LOCAL_VELOCITY,389.3540000,0.4629118,0.0223765,-0.0203449
MsgID.GLOBAL_POSITION,0.0000000,-122.3981623,37.7961541,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,389.6040000,408.1834106,-63.0286636,-5.0028434
MsgID.LOCAL_VELOCITY,389.6040000,0.1915896,0.0039275,0.0222455
MsgID.GLOBAL_POSITION,0.0000000,-122.3981623,37.7961556,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,389.8540000,408.3485107,-63.0287704,-4.9975886
MsgID.LOCAL_VELOCITY,389.8540000,0.0936732,0.0021710,-0.0052901
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,390.1040000,408.1459045,-63.0542107,-4.9995332
MsgID.LOCAL_VELOCITY,390.1040000,0.0145900,0.0041858,-0.0099963
MsgID.GLOBAL_POSITION,0.0000000,-122.3981626,37.7961537,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,390.3540000,408.1503296,-63.0746384,-5.0014014
MsgID.LOCAL_VELOCITY,390.3540000,0.0869397,-0.1462433,-0.0055016
MsgID.GLOBAL_POSITION,0.0000000,-122.3981628,37.7961538,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-0.1400000,0.0000000
MsgID.LOCAL_POSITION,390.6040000,408.4060059,-63.1600418,-5.0005360
MsgID.LOCAL_VELOCITY,390.6040000,0.7831191,-0.8810022,-0.0028796
MsgID.GLOBAL_POSITION,0.0000000,-122.3981638,37.7961561,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.7800000,-0.8800000,0.0000000
MsgID.LOCAL_POSITION,390.8540000,408.7175293,-63.4374046,-5.0004940
MsgID.LOCAL_VELOCITY,390.8540000,1.0504806,-1.2234417,-0.0049814
MsgID.GLOBAL_POSITION,0.0000000,-122.3981669,37.7961589,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,-1.2200000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,391.1040000,408.7832642,-63.7342262,-4.9967399
MsgID.LOCAL_VELOCITY,391.1040000,0.7284750,-1.0613576,-0.0105532
MsgID.GLOBAL_POSITION,0.0000000,-122.3981703,37.7961595,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.7200000,-1.0600000,-0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981725,37.7961604,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.3200000,-0.5500000,-0.0500000
MsgID.LOCAL_POSITION,391.3540000,408.8892212,-63.9327049,-4.9963026
MsgID.LOCAL_VELOCITY,391.3540000,0.3255758,-0.5537924,-0.0575048
MsgID.GLOBAL_POSITION,0.0000000,-122.3981735,37.7961626,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,-0.2400000,-0.0600000
MsgID.LOCAL_POSITION,391.6040000,409.1324768,-64.0221558,-4.9972105
MsgID.LOCAL_VELOCITY,391.6040000,0.1396606,-0.2407099,-0.0608113
MsgID.GLOBAL_POSITION,0.0000000,-122.3981727,37.7961633,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-0.1000000,-0.0500000
MsgID.LOCAL_POSITION,391.8540000,409.2084045,-63.9488297,-4.9862218
MsgID.LOCAL_VELOCITY,391.8540000,0.0654359,-0.1073179,-0.0526903
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981723,37.7961630,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0500000,-0.1000000
MsgID.LOCAL_POSITION,392.1040000,409.1758118,-63.9167404,-4.9843493
MsgID.LOCAL_VELOCITY,392.1040000,0.0118041,-0.0503221,-0.1081889
MsgID.GLOBAL_POSITION,0.0000000,-122.3981743,37.7961626,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-0.0200000,-0.1600000
MsgID.LOCAL_POSITION,392.3540000,409.1299133,-64.0965881,-4.9854288
MsgID.LOCAL_VELOCITY,392.3540000,0.0615582,-0.0222389,-0.1689842
MsgID.GLOBAL_POSITION,0.0000000,-122.3981739,37.7961615,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.7300000,0.0500000,-0.1000000
MsgID.LOCAL_POSITION,392.6050000,409.0122375,-64.0535965,-4.9931111
MsgID.LOCAL_VELOCITY,392.6050000,0.7362018,0.0553577,-0.1068161
MsgID.GLOBAL_POSITION,0.0000000,-122.3981750,37.7961644,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.3700000,0.0900000,-0.0900000
MsgID.LOCAL_POSITION,392.8550000,409.3310547,-64.1586151,-4.9942513
MsgID.LOCAL_VELOCITY,392.8550000,1.3748635,0.0968561,-0.0990603
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981758,37.7961690,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.2800000,0.1500000,-0.0400000
MsgID.LOCAL_POSITION,393.1050000,409.8411560,-64.2284546,-4.9985681
MsgID.LOCAL_VELOCITY,393.1050000,1.2820762,0.1558245,-0.0470605
MsgID.GLOBAL_POSITION,0.0000000,-122.3981736,37.7961717,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.6100000,0.0900000,-0.0300000
MsgID.LOCAL_POSITION,393.3550000,410.1430359,-64.0259247,-5.0062828
MsgID.LOCAL_VELOCITY,393.3550000,0.6197110,0.0900480,-0.0311832
MsgID.GLOBAL_POSITION,0.0000000,-122.3981727,37.7961724,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.7700000,-0.6600000,0.0500000
MsgID.LOCAL_POSITION,393.6050000,410.2156067,-63.9530449,-5.0112014
MsgID.LOCAL_VELOCITY,393.6050000,0.7730122,-0.6627890,0.0592677
MsgID.GLOBAL_POSITION,0.0000000,-122.3981781,37.7961741,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,1.2100000,-1.2700000,0.1100000
MsgID.LOCAL_POSITION,393.8560000,410.4141541,-64.4277649,-5.0114117
MsgID.LOCAL_VELOCITY,393.8560000,1.2197516,-1.2733022,0.1145826
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981811,37.7961756,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,1.1600000,-1.1800000,0.1100000
MsgID.LOCAL_POSITION,394.1070000,410.5792542,-64.7009048,-5.0113497
MsgID.LOCAL_VELOCITY,394.1070000,1.1625651,-1.1826115,0.1199419
MsgID.GLOBAL_POSITION,0.0000000,-122.3981832,37.7961791,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.8000000,-0.7400000,0.1000000
MsgID.LOCAL_POSITION,394.3570000,410.9638062,-64.8877869,-5.0166254
MsgID.LOCAL_VELOCITY,394.3570000,0.8063809,-0.7438764,0.1095270
MsgID.GLOBAL_POSITION,0.0000000,-122.3981847,37.7961796,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.3500000,-0.3500000,0.1500000
MsgID.LOCAL_POSITION,394.6070000,411.0201111,-65.0192871,-5.0153279
MsgID.LOCAL_VELOCITY,394.6070000,0.3530312,-0.3568363,0.1520038
MsgID.GLOBAL_POSITION,0.0000000,-122.3981859,37.7961805,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,-0.1500000,0.1600000
MsgID.LOCAL_POSITION,394.8570000,411.1156921,-65.1272888,-5.0104003
MsgID.LOCAL_VELOCITY,394.8570000,0.1329215,-0.1544145,0.1649759
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981863,37.7961823,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-0.0500000,0.1000000
MsgID.LOCAL_POSITION,395.1080000,411.3191833,-65.1562881,-5.0017591
MsgID.LOCAL_VELOCITY,395.1080000,0.0619080,-0.0575668,0.1041002
MsgID.GLOBAL_POSITION,0.0000000,-122.3981863,37.7961814,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,395.3580000,411.2228394,-65.1591568,-5.0053363
MsgID.LOCAL_VELOCITY,395.3580000,0.0043898,-0.0098371,0.0542412
MsgID.LOCAL_POSITION,395.6080000,411.1976013,-65.2486267,-5.0014758
MsgID.LOCAL_VELOCITY,395.6080000,0.1137947,0.0636945,0.0415330
MsgID.GLOBAL_POSITION,0.0000000,-122.3981873,37.7961812,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.1100000,0.0600000,0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981840,37.7961823,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.8000000,0.2200000,-0.0200000
MsgID.LOCAL_POSITION,395.8580000,411.3243408,-64.9591370,-4.9997387
MsgID.LOCAL_VELOCITY,395.8580000,0.8091726,0.2218751,-0.0268233
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981851,37.7961854,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.0800000,0.1100000,-0.0400000
MsgID.LOCAL_POSITION,396.1070000,411.6603088,-65.0491943,-4.9989581
MsgID.LOCAL_VELOCITY,396.1070000,1.0899990,0.1141841,-0.0479118
MsgID.GLOBAL_POSITION,0.0000000,-122.3981864,37.7961871,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.0100000,-0.3200000,-0.0100000
MsgID.LOCAL_POSITION,396.3570000,411.8493347,-65.1710968,-4.9955559
MsgID.LOCAL_VELOCITY,396.3570000,1.0185422,-0.3255581,-0.0155832
MsgID.GLOBAL_POSITION,0.0000000,-122.3981868,37.7961897,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.5900000,-0.9600000,-0.0600000
MsgID.LOCAL_POSITION,396.6070000,412.1371155,-65.2066956,-4.9969006
MsgID.LOCAL_VELOCITY,396.6070000,1.5983460,-0.9657084,-0.0682022
MsgID.GLOBAL_POSITION,0.0000000,-122.3981881,37.7961935,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.6500000,-1.2100000,-0.0100000
MsgID.LOCAL_POSITION,396.8580000,412.5691528,-65.3159637,-4.9975905
MsgID.LOCAL_VELOCITY,396.8580000,1.6522993,-1.2101210,-0.0100174
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981926,37.7961967,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,-1.1700000,-0.0300000
MsgID.LOCAL_POSITION,397.1090000,412.9228516,-65.7151184,-4.9990659
MsgID.LOCAL_VELOCITY,397.1090000,1.1592311,-1.1796014,-0.0357945
MsgID.GLOBAL_POSITION,0.0000000,-122.3981965,37.7961986,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.5400000,-0.6700000,0.0000000
MsgID.LOCAL_POSITION,397.3580000,413.1352234,-66.0642929,-5.0048804
MsgID.LOCAL_VELOCITY,397.3580000,0.5428130,-0.6773573,-0.0096180
MsgID.GLOBAL_POSITION,0.0000000,-122.3981972,37.7961993,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,-0.2900000,0.0000000
MsgID.LOCAL_POSITION,397.6080000,413.2139282,-66.1271744,-4.9996367
MsgID.LOCAL_VELOCITY,397.6080000,0.2083916,-0.2966802,-0.0022211
MsgID.GLOBAL_POSITION,0.0000000,-122.3981995,37.7961995,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-0.1100000,0.0000000
MsgID.LOCAL_POSITION,397.8590000,413.2304993,-66.3310623,-4.9991994
MsgID.LOCAL_VELOCITY,397.8590000,0.0859311,-0.1173946,-0.0001719
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981979,37.7962010,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,398.1090000,413.3995361,-66.1880798,-4.9991503
MsgID.LOCAL_VELOCITY,398.1090000,0.0219777,-0.0224518,-0.0090697
MsgID.LOCAL_POSITION,398.3590000,413.3434143,-66.1350021,-4.9995403
MsgID.LOCAL_VELOCITY,398.3590000,-0.0236813,0.0121769,0.0118356
MsgID.GLOBAL_POSITION,0.0000000,-122.3981973,37.7962005,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,398.6090000,413.2113037,-66.3344269,-5.0013585
MsgID.LOCAL_VELOCITY,398.6090000,-0.0439442,0.0232000,-0.0296481
MsgID.GLOBAL_POSITION,0.0000000,-122.3981995,37.7961993,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,398.8590000,413.2508850,-66.1877136,-5.0036221
MsgID.LOCAL_VELOCITY,398.8590000,0.1090479,0.1035924,0.0151580
MsgID.GLOBAL_POSITION,0.0000000,-122.3981979,37.7961997,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.1000000,0.1000000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,399.1090000,413.3581238,-66.2550888,-5.0006375
MsgID.LOCAL_VELOCITY,399.1090000,0.7581609,0.2441051,0.0306108
MsgID.GLOBAL_POSITION,0.0000000,-122.3981986,37.7962006,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.7500000,0.2400000,0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981972,37.7962030,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.0700000,0.2900000,0.0300000
MsgID.LOCAL_POSITION,399.3590000,413.6198425,-66.1308975,-5.0039144
MsgID.LOCAL_VELOCITY,399.3590000,1.0747596,0.2926798,0.0324851
MsgID.LOCAL_POSITION,399.6090000,414.0499878,-66.0688400,-5.0036626
MsgID.LOCAL_VELOCITY,399.6090000,1.5246087,-0.4762171,0.0416334
MsgID.GLOBAL_POSITION,0.0000000,-122.3981965,37.7962069,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.5200000,-0.4700000,0.0400000
MsgID.LOCAL_POSITION,399.8590000,414.3110657,-66.2581635,-5.0011902
MsgID.LOCAL_VELOCITY,399.8590000,1.7349864,-1.1237622,0.0501444
MsgID.GLOBAL_POSITION,0.0000000,-122.3981987,37.7962092,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.7300000,-1.1200000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982035,37.7962120,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.4300000,-1.2200000,0.0100000
MsgID.LOCAL_POSITION,400.1090000,414.6227417,-66.6853333,-4.9978790
MsgID.LOCAL_VELOCITY,400.1090000,1.4393802,-1.2287269,0.0166598
MsgID.GLOBAL_POSITION,0.0000000,-122.3982066,37.7962157,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.9100000,-0.8100000,-0.0100000
MsgID.LOCAL_POSITION,400.3600000,415.0348816,-66.9661942,-4.9938073
MsgID.LOCAL_VELOCITY,400.3600000,0.9172239,-0.8130867,-0.0198871
MsgID.LOCAL_POSITION,400.6090000,415.1816101,-66.8812180,-4.9872942
MsgID.LOCAL_VELOCITY,400.6090000,0.3606106,-0.3626413,-0.0520845
MsgID.GLOBAL_POSITION,0.0000000,-122.3982057,37.7962171,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,-0.3600000,-0.0500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982087,37.7962171,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,-0.1500000,-0.1200000
MsgID.LOCAL_POSITION,400.8600000,415.1890564,-67.1467896,-4.9864955
MsgID.LOCAL_VELOCITY,400.8600000,0.1212990,-0.1557599,-0.1232311
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,401.1100000,415.2099304,-67.2529984,-4.9859719
MsgID.LOCAL_VELOCITY,401.1100000,0.0527214,-0.0581817,-0.1228744
MsgID.GLOBAL_POSITION,0.0000000,-122.3982099,37.7962173,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,-0.0500000,-0.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982097,37.7962186,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,401.3600000,415.3519897,-67.2382126,-4.9830322
MsgID.LOCAL_VELOCITY,401.3600000,0.0078552,-0.0008131,-0.1355446
MsgID.GLOBAL_POSITION,0.0000000,-122.3982079,37.7962196,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0200000,-0.1500000
MsgID.LOCAL_POSITION,401.6100000,415.4629517,-67.0794983,-4.9843521
MsgID.LOCAL_VELOCITY,401.6100000,-0.0306887,0.0208750,-0.1519943
MsgID.GLOBAL_POSITION,0.0000000,-122.3982085,37.7962183,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.0100000,-0.1200000
MsgID.LOCAL_POSITION,401.8610000,415.3194275,-67.1308670,-4.9903493
MsgID.LOCAL_VELOCITY,401.8610000,-0.0576100,0.0188536,-0.1275791
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982077,37.7962165,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,402.1110000,415.1155701,-67.0593948,-4.9964037
MsgID.LOCAL_VELOCITY,402.1110000,-0.0590823,0.0190092,-0.0905261
MsgID.GLOBAL_POSITION,0.0000000,-122.3982078,37.7962180,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,402.3610000,415.2905273,-67.0679779,-4.9988866
MsgID.LOCAL_VELOCITY,402.3610000,-0.0407452,0.0147989,-0.0449209
MsgID.GLOBAL_POSITION,0.0000000,-122.3982079,37.7962185,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,402.6110000,415.3468933,-67.0828400,-5.0065327
MsgID.LOCAL_VELOCITY,402.6110000,0.0202644,0.0236981,-0.0053236
MsgID.GLOBAL_POSITION,0.0000000,-122.3982079,37.7962179,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.6300000,-0.0700000,0.0400000
MsgID.LOCAL_POSITION,402.8610000,415.2763672,-67.0776291,-5.0083852
MsgID.LOCAL_VELOCITY,402.8610000,0.6347550,-0.0776868,0.0485924
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982089,37.7962194,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,1.6700000,-0.7100000,0.0800000
MsgID.LOCAL_POSITION,403.1110000,415.4381409,-67.1720734,-5.0163436
MsgID.LOCAL_VELOCITY,403.1110000,1.6774870,-0.7147524,0.0860678
MsgID.GLOBAL_POSITION,0.0000000,-122.3982115,37.7962253,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,2.3100000,-1.1300000,0.1400000
MsgID.LOCAL_POSITION,403.3610000,416.0991821,-67.3994522,-5.0178084
MsgID.LOCAL_VELOCITY,403.3610000,2.3189795,-1.1324898,0.1444412
MsgID.GLOBAL_POSITION,0.0000000,-122.3982132,37.7962307,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,1.9900000,-1.1200000,0.1200000
MsgID.LOCAL_POSITION,403.6110000,416.6931152,-67.5534973,-5.0117579
MsgID.LOCAL_VELOCITY,403.6110000,1.9982299,-1.1228549,0.1294969
MsgID.GLOBAL_POSITION,0.0000000,-122.3982174,37.7962344,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-0.8000000,0.1000000
MsgID.LOCAL_POSITION,403.8610000,417.1125488,-67.9222946,-5.0084767
MsgID.LOCAL_VELOCITY,403.8610000,1.1287280,-0.8015104,0.1053627
